M2SPNB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SPNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SPNY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SPNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SPPB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SPPG0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SS  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SS  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SSCG00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SSCG0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SSCH00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SSCH0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
MOAH  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
MOAH  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
MOAK  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
MOAK  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
MOAP  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
MOAP  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
MOBH  00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000000000000000000000
MOBH  0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000000000000000000000
MOBK  00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000000000000000000000
MOBK  0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000000000000000000000
MOBP  00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000000000000000000000
MOBP  0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000000000000000000000
MOCH  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
MOCH  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
MOCK  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
MOCK  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
MOCP  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
MOCP  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
NEA   00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
NEB   00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
NEV   00                     0+0400+0000+0000+0000+00000000000000000000000000000070007000000000000000000000
NVAFHS00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
NVAHS 00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
NVBFHS00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
NVBHS 00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
NVRFHS00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
NVRFHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
NVRFHT00  E                  0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
NVRFHT0000E                  0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
NVRHS 00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
NVRHS 0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
NVRHT 00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
NVRHT 0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
NVVFHS00                     0+0400+0000+0000+0000+00000000000000000000000000000070007000000000000000000000
NVVHS 00                     0+0400+0000+0000+0000+00000000000000000000000000000070007000000000000000000000
PCSMP 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PEAK  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
PEAK  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
PEAP  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
PEAP  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
PEBK  00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000000000000000000000
PEBK  0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000000000000000000000
PEBP  00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000000000000000000000
PEBP  0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000000000000000000000
PECK  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
PECK  0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000000000000000000000
PECP  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
PECP  0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000000000000000000000
PF    00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PI    00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PIE   00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PISL  00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PISLAS00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PISLBO00                     3+0000+0000+0000+0137+07500000000024002400000000000000000000000000000000000000
PK    00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PKE   00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PKP   00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PKZH  00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PL    00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PLF   00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PLFZP 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PLFZS 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PLR   0000                   0+0400+0250+0000+0000+00000000000000000000000008000140014000250000000000000000
PLS   00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
PLS   0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
PLSCG 00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
PLSCG 0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
PLSCH 00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
PLSCH 0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
PLZP  00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PLZS  00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PPC11 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PPC12 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PPC13 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PPC14 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PPF04 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PPF06 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PPF29 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PPF31 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PPF34 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PPF35 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PPF51 00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PUC   00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
PUS   00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
RO    00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
ROE   00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
RON   00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
S25   0000                   0+0000+0300+0500+0550+10001250450025001750000000000000000000000000000000000000
S25F  0000                   0+0000+0300+0500+0550+10001250450025001750000000000000000000000000000000000000
S25FZP0000                   0+0000+0300+0500+0550+10001250450025001750000000000000000000000000000000000000
S25FZS0000                   0+0000+0300+0500+0550+10001250450025001750000000000000000000000000000000000000
S25ZP 0000                   0+0000+0300+0500+0550+10001250450025001750000000000000000000000000000000000000
S25ZS 0000                   0+0000+0300+0500+0550+10001250450025001750000000000000000000000000000000000000
SBI   00                     0+0000+0000+0300+0250+08001250450025001750000000000000000000000000000000000000
SBI   0000                   0+0000+0300+0300+0550+08001250450025001750000000000000000000000000000000000000
SBIF  00                     0+0000+0000+0300+0250+08001250450025001750000000000000000000000000000000000000
SBIF  0000                   0+0000+0300+0300+0550+08001250450025001750000000000000000000000000000000000000
SBIFHS00                     0+0000+0000+0300+0250+08001250450025001750000000000000000000000000000000000000
SBIFHS0000                   0+0000+0300+0300+0550+08001250450025001750000000000000000000000000000000000000
SBIFXP00                     0+0000+0000+0300+0250+08001250450025001750000000000000000000000000000000000000
SBIFXP0000                   0+0000+0300+0300+0550+08001250450025001750000000000000000000000000000000000000
SBIHS 00                     0+0000+0000+0300+0250+08001250450025001750000000000000000000000000000000000000
SBIHS 0000                   0+0000+0300+0300+0550+08001250450025001750000000000000000000000000000000000000
SBIXP 00                     0+0000+0000+0300+0250+08001250450025001750000000000000000000000000000000000000
SBIXP 0000                   0+0000+0300+0300+0550+08001250450025001750000000000000000000000000000000000000
SFLHFS00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLHFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLHFT00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLHFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLHHS00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLHHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLHHT00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLHHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLKFS00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLKFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLKFT00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLKFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLKHS00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLKHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLKHT00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLKHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLP  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLP  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPBS00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPBS0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPBT00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPBT0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPF 00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPF 0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPFR00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPFR0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPFS00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPFT00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPHS00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPHT00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPYS00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPYS0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPYT00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000250025000000000000
SFLPYT0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000250025000000000000
SFMHFS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMHFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMHFT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMHFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMHHS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMHHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMHHT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMHHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKFS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKFT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKHS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKHT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMP  00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMP  0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPBS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPBS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPBT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPBT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPF 00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPF 0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPFR00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPFR0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPFS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPFT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPHS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPHT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPYS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPYS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPYT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPYT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFSHFS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHFT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHHS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHHT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKFS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKFT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKHS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKHT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSP  00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSP  0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPBS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPBS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPBT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPBT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPF 00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPF 0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPFR00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPFR0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPFS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPFT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPHS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPHT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPYS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPYS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPYT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPYT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SIKHS 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIKHS 0000                   0+0400+0250+0000+0000+00000000000000000000000008000140014000250025000000000000
SIKHT 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIKHT 0000                   0+0400+0250+0000+0000+00000000000000000000000008000140014000250025000000000000
SIP   00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIP   0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPF  00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPF  0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFHS00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFHS0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFHT00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFHT0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFRA00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFRA0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFXP00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFXP0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPHS 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPHS 0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPHT 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPHT 0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPNHS00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPNHS0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPNHT00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPNHT0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPXP 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPXP 0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIS   00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIS   0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISCG 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISCG 0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISF  00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISF  0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISFZP00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISFZP0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISFZS00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISFZS0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISGP 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISGP 0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISGS 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISGS 0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISZP 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISZP 0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISZS 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISZS 0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SXKHS 00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXKHS 0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXKHT 00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXKHT 0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXP   00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXP   0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPF  00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPF  0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFHS00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFHS0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFHT00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFHT0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFRA00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFRA0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFXP00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFXP0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPHS 00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPHS 0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPHT 00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPHT 0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPNHS00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPNHS0000                   0+0400+0300+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPNHT00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPNHT0000                   0+0400+0300+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPXP 00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPXP 0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
TI    00             000000000+0000+0300+0200+0550+10001400480028002200080000000000000000000000000000000000
TR    00             000000000+0000+0300+0200+0550+09001400600028002200080000000000000000000000000000000000
