COS   62   16040000002470000730000077000002470
COS   66   16000000002170000650000069000002170
COS   66   16040000002470000730000077000002470
COS   70   16000000002170000650000069000002170
COS   70   16040000002470000730000077000002470
COS   75   16000000002170000650000069000002170
COS   75   16040000002470000730000077000002470
COS   80   16000000002170000650000069000002170
COS   80   16040000002470000730000077000002470
COX   60   10000000002180000660000070000002180
COX   60   10040000002480000740000078000002480
COX   65   10000000002180000660000070000002180
COX   65   10040000002480000740000078000002480
COX   70   10000000002180000660000070000002180
COX   70   10040000002480000740000078000002480
COX   75   10000000002180000660000070000002180
COX   75   10040000002480000740000078000002480
CS    65   08000000002340000730000077000002340
CS    65   08040000002640000810000085000002640
CS    70   08000000002340000730000077000002340
CS    70   08040000002640000810000085000002640
DABI  60   08000000003800001750000182000003800
DABI  60   08040000004800002190000226000004800
DABI  65   08000000003800001750000182000003800
DABI  65   08040000004800002190000226000004800
DABI  70   08000000003800001750000182000003800
DABI  70   08040000004800002190000226000004800
DABI  75   08000000003800001750000182000003800
DABI  75   08040000004800002190000226000004800
DINB  6571 06000000006720001830000190000006720
DINB  6571 06040000008020002180000225000008020
DINB  7076 06000000006720001830000190000006720
DINB  7076 06040000008020002180000225000008020
DINB  7581 06000000006720001830000190000006720
DINB  7581 06040000008020002180000225000008020
DINY  6571 06000000006720001830000190000006720
DINY  6571 06040000008020002180000225000008020
DINY  7076 06000000006720001830000190000006720
DINY  7076 06040000008020002180000225000008020
DINY  7581 06000000006720001830000190000006720
DINY  7581 06040000008020002180000225000008020
EL    4044 08000000003800001750000182000003800
EL    4044 08040000004800002190000226000004800
EL    4549 08000000003800001750000182000003800
EL    4549 08040000004800002190000226000004800
EL    5054 08000000003800001750000182000003800
EL    5054 08040000004800002190000226000004800
EL    5559 08000000003800001750000182000003800
EL    5559 08040000004800002190000226000004800
EL    6064 08000000003800001750000182000003800
EL    6064 08040000004800002190000226000004800
EX    65   10000000018400003370000344000018400
EX    65   10040000020400003840000391000020400
FP    65   20000000004900001670000171000004900
FP    65   20040000005900002030000207000005900
GI    60   08000000004350001170000124000004350
GI    60   08040000005650001520000159000005650
GI    65   08000000004350001170000124000004350
GI    65   08040000005650001520000159000005650
GI    70   08000000004350001170000124000004350
GI    70   08040000005650001520000159000005650
GI    75   08000000004350001170000124000004350
GI    75   08040000005650001520000159000005650
GI    80   08000000004350001170000124000004350
GI    80   08040000005650001520000159000005650
GSZ   55   16000000003530001010000108000003530
GSZ   55   16040000004830001360000143000004830
GSZ   60   16000000003530001010000108000003530
GSZ   60   16040000004830001360000143000004830
GSZ   65   16000000003530001010000108000003530
GSZ   65   16040000004830001360000143000004830
GSZ   70   16000000003530001010000108000003530
GSZ   70   16040000004830001360000143000004830
GUX   60   10000000005000001320000139000005000
GUX   60   10040000006300001670000174000006300
GUX   65   10000000005000001320000139000005000
GUX   65   10040000006300001670000174000006300
GUX   70   10000000005000001320000139000005000
GUX   70   10040000006300001670000174000006300
GUXCB 60   06000000006970001720000179000006970
GUXCB 60   06040000008270002070000214000008270
GUXCB 65   06000000006970001720000179000006970
GUXCB 65   06040000008270002070000214000008270
GUXCB 70   06000000006970001720000179000006970
GUXCB 70   06040000008270002070000214000008270
GUZ   6066 10000000005430001490000156000005430
GUZ   6066 10040000006730001840000191000006730
GUZ   6571 10000000005430001490000156000005430
GUZ   6571 10040000006730001840000191000006730
GUZ   7076 10000000005430001490000156000005430
GUZ   7076 10040000006730001840000191000006730
I2EG  65   12000000009740002660000266000009740
I2EG  65   12060000010040002740000274000010040
I2EG  70   12000000009740002660000266000009740
I2EG  70   12060000010040002740000274000010040
I2EH  65   12000000008590002270000227000008590
I2EH  65   12060000008890002350000235000008890
I2EH  70   12000000008590002270000227000008590
I2EH  70   12060000008890002350000235000008890
I2EH  75   12000000008590002270000227000008590
I2EH  75   12060000008890002350000235000008890
I2EHNB65   12000000011100002910000291000011100
I2EHNB65   12060000011400002990000299000011400
I2EHNB70   12000000011100002910000291000011100
I2EHNB70   12060000011400002990000299000011400
I2EHNB75   12000000011100002910000291000011100
I2EHNB75   12060000011400002990000299000011400
I2EHNY65   12000000011100002910000291000011100
I2EHNY65   12060000011400002990000299000011400
I2EHNY70   12000000011100002910000291000011100
I2EHNY70   12060000011400002990000299000011400
I2EHNY75   12000000011100002910000291000011100
I2EHNY75   12060000011400002990000299000011400
I2EK  65   10000000007260001850000185000007260
I2EK  65   10040000007560001930000193000007560
I2EK  70   10000000007260001850000185000007260
I2EK  70   10040000007560001930000193000007560
I2EK  75   10000000007260001850000185000007260
I2EK  75   10040000007560001930000193000007560
I2EKNB65   10000000009780002510000251000009780
I2EKNB65   10040000010080002590000259000010080
I2EKNB70   10000000009780002510000251000009780
I2EKNB70   10040000010080002590000259000010080
I2EKNB75   10000000009780002510000251000009780
I2EKNB75   10040000010080002590000259000010080
I2EKNG65   10000000010340002670000267000010340
I2EKNG65   10040000010640002750000275000010640
I2EKNG70   10000000010340002670000267000010340
I2EKNG70   10040000010640002750000275000010640
I2EKNG75   10000000010340002670000267000010340
I2EKNG75   10040000010640002750000275000010640
I2EKNN65   10000000009780002510000251000009780
I2EKNN65   10040000010080002590000259000010080
I2EKNN70   10000000009780002510000251000009780
I2EKNN70   10040000010080002590000259000010080
I2EKNN75   10000000009780002510000251000009780
I2EKNN75   10040000010080002590000259000010080
I2EKNO65   10000000010340002670000267000010340
I2EKNO65   10040000010640002750000275000010640
I2EKNO70   10000000010340002670000267000010340
I2EKNO70   10040000010640002750000275000010640
I2EKNO75   10000000010340002670000267000010340
I2EKNO75   10040000010640002750000275000010640
I2EKNY65   10000000009780002510000251000009780
I2EKNY65   10040000010080002590000259000010080
I2EKNY70   10000000009780002510000251000009780
I2EKNY70   10040000010080002590000259000010080
I2EKNY75   10000000009780002510000251000009780
I2EKNY75   10040000010080002590000259000010080
I2EKSB65   10000000009340002400000240000009340
I2EKSB65   10040000009640002480000248000009640
I2EKSB70   10000000009340002400000240000009340
I2EKSB70   10040000009640002480000248000009640
I2EKSB75   10000000009340002400000240000009340
I2EKSB75   10040000009640002480000248000009640
I2EKSG65   10000000009340002400000240000009340
I2EKSG65   10040000009640002480000248000009640
I2EKSG70   10000000009340002400000240000009340
I2EKSG70   10040000009640002480000248000009640
I2EKSG75   10000000009340002400000240000009340
I2EKSG75   10040000009640002480000248000009640
I2EKSN65   10000000009340002400000240000009340
I2EKSN65   10040000009640002480000248000009640
I2EKSN70   10000000009340002400000240000009340
I2EKSN70   10040000009640002480000248000009640
I2EKSN75   10000000009340002400000240000009340
I2EKSN75   10040000009640002480000248000009640
I2EKSO65   10000000009340002400000240000009340
I2EKSO65   10040000009640002480000248000009640
I2EKSO70   10000000009340002400000240000009340
I2EKSO70   10040000009640002480000248000009640
I2EKSO75   10000000009340002400000240000009340
I2EKSO75   10040000009640002480000248000009640
I2EKSR65   10000000009340002400000240000009340
I2EKSR65   10040000009640002480000248000009640
I2EKSR70   10000000009340002400000240000009340
I2EKSR70   10040000009640002480000248000009640
I2EKSR75   10000000009340002400000240000009340
I2EKSR75   10040000009640002480000248000009640
I2EKSY65   10000000009340002400000240000009340
I2EKSY65   10040000010080002480000248000010080
I2EKSY70   10000000009340002400000240000009340
I2EKSY70   10040000010080002480000248000010080
I2EKSY75   10000000009340002400000240000009340
I2EKSY75   10040000010080002480000248000010080
I2FC  6060 04000000017900003725000372500017900
I2FC  6060 04040000017900003725000372500017900
I2FC  6070 04000000017900003725000372500017900
I2FC  6070 04040000017900003725000372500017900
I2FC  6565 04000000017900003725000372500017900
I2FC  6565 04040000017900003725000372500017900
I2FC  6575 04000000017900003725000372500017900
I2FC  6575 04040000017900003725000372500017900
I2FC  7070 04000000017900003725000372500017900
I2FC  7070 04040000017900003725000372500017900
I2FC  7080 04000000017900003725000372500017900
I2FC  7080 04040000017900003725000372500017900
I2FC  7585 04000000017900003725000372500017900
I2FC  7585 04040000017900003725000372500017900
I2FCNB6060 04000000020200004205000420500020200
I2FCNB6060 04040000020200004205000420500020200
I2FCNB6070 04000000020200004205000420500020200
I2FCNB6070 04040000020200004205000420500020200
I2FCNB6565 04000000020200004205000420500020200
I2FCNB6565 04040000020200004205000420500020200
I2FCNB6575 04000000020200004205000420500020200
I2FCNB6575 04040000020200004205000420500020200
I2FCNB7070 04000000020200004205000420500020200
I2FCNB7070 04040000020200004205000420500020200
I2FCNB7080 04000000020200004205000420500020200
I2FCNB7080 04040000020200004205000420500020200
I2FCNB7585 04000000020200004205000420500020200
I2FCNB7585 04040000020200004205000420500020200
I2FCNG6060 04000000013450004170000417000013450
I2FCNG6060 04040000013450004170000417000013450
I2FCNG6070 04000000013450004170000417000013450
I2FCNG6070 04040000013450004170000417000013450
I2FCNG6565 04000000013450004170000417000013450
I2FCNG6565 04040000013450004170000417000013450
I2FCNG6575 04000000013450004170000417000013450
I2FCNG6575 04040000013450004170000417000013450
I2FCNG7070 04000000013450004170000417000013450
I2FCNG7070 04040000013450004170000417000013450
I2FCNG7080 04000000013450004170000417000013450
I2FCNG7080 04040000013450004170000417000013450
I2FCNG7585 04000000013450004170000417000013450
I2FCNG7585 04040000013450004170000417000013450
I2FCNN6060 04000000020200004205000420500020200
I2FCNN6060 04040000020200004205000420500020200
I2FCNN6070 04000000020200004205000420500020200
I2FCNN6070 04040000020200004205000420500020200
I2FCNN6565 04000000020200004205000420500020200
I2FCNN6565 04040000020200004205000420500020200
I2FCNN6575 04000000020200004205000420500020200
I2FCNN6575 04040000020200004205000420500020200
I2FCNN7070 04000000020200004205000420500020200
I2FCNN7070 04040000020200004205000420500020200
I2FCNN7080 04000000020200004205000420500020200
I2FCNN7080 04040000020200004205000420500020200
I2FCNN7585 04000000020200004205000420500020200
I2FCNN7585 04040000020200004205000420500020200
I2FCNO6060 04000000013450004170000417000013450
I2FCNO6060 04040000013450004170000417000013450
I2FCNO6070 04000000013450004170000417000013450
I2FCNO6070 04040000013450004170000417000013450
I2FCNO6565 04000000013450004170000417000013450
I2FCNO6565 04040000013450004170000417000013450
I2FCNO6575 04000000013450004170000417000013450
I2FCNO6575 04040000013450004170000417000013450
I2FCNO7070 04000000013450004170000417000013450
I2FCNO7070 04040000013450004170000417000013450
I2FCNO7080 04000000013450004170000417000013450
I2FCNO7080 04040000013450004170000417000013450
I2FCNO7585 04000000013450004170000417000013450
I2FCNO7585 04040000013450004170000417000013450
I2FCNY6060 04000000020200004205000420500020200
I2FCNY6060 04040000020200004205000420500020200
I2FCNY6070 04000000020200004205000420500020200
I2FCNY6070 04040000020200004205000420500020200
I2FCNY6565 04000000020200004205000420500020200
I2FCNY6565 04040000020200004205000420500020200
I2FCNY6575 04000000020200004205000420500020200
I2FCNY6575 04040000020200004205000420500020200
I2FCNY7070 04000000020200004205000420500020200
I2FCNY7070 04040000020200004205000420500020200
I2FCNY7080 04000000020200004205000420500020200
I2FCNY7080 04040000020200004205000420500020200
I2FCNY7585 04000000020200004205000420500020200
I2FCNY7585 04040000020200004205000420500020200
I2FCSB6060 04000000019750004105000410500019750
I2FCSB6060 04040000019750004105000410500019750
I2FCSB6070 04000000019750004105000410500019750
I2FCSB6070 04040000019750004105000410500019750
I2FCSB6565 04000000019750004105000410500019750
I2FCSB6565 04040000019750004105000410500019750
I2FCSB6575 04000000019750004105000410500019750
I2FCSB6575 04040000019750004105000410500019750
I2FCSB7070 04000000019750004105000410500019750
I2FCSB7070 04040000019750004105000410500019750
I2FCSB7080 04000000019750004105000410500019750
I2FCSB7080 04040000019750004105000410500019750
I2FCSB7585 04000000019750004105000410500019750
I2FCSB7585 04040000019750004105000410500019750
I2FCSG6060 04000000019750004105000410500019750
I2FCSG6060 04040000019750004105000410500019750
I2FCSG6070 04000000019750004105000410500019750
I2FCSG6070 04040000019750004105000410500019750
I2FCSG6565 04000000019750004105000410500019750
I2FCSG6565 04040000019750004105000410500019750
I2FCSG6575 04000000019750004105000410500019750
I2FCSG6575 04040000019750004105000410500019750
I2FCSG7070 04000000019750004105000410500019750
I2FCSG7070 04040000019750004105000410500019750
I2FCSG7080 04000000019750004105000410500019750
I2FCSG7080 04040000019750004105000410500019750
I2FCSG7585 04000000019750004105000410500019750
I2FCSG7585 04040000019750004105000410500019750
I2FCSN6060 04000000019750004105000410500019750
I2FCSN6060 04040000019750004105000410500019750
I2FCSN6070 04000000019750004105000410500019750
I2FCSN6070 04040000019750004105000410500019750
I2FCSN6565 04000000019750004105000410500019750
I2FCSN6565 04040000019750004105000410500019750
I2FCSN6575 04000000019750004105000410500019750
I2FCSN6575 04040000019750004105000410500019750
I2FCSN7070 04000000019750004105000410500019750
I2FCSN7070 04040000019750004105000410500019750
I2FCSN7080 04000000019750004105000410500019750
I2FCSN7080 04040000019750004105000410500019750
I2FCSN7585 04000000019750004105000410500019750
I2FCSN7585 04040000019750004105000410500019750
I2FCSO6060 04000000019750004105000410500019750
I2FCSO6060 04040000019750004105000410500019750
I2FCSO6070 04000000019750004105000410500019750
I2FCSO6070 04040000019750004105000410500019750
I2FCSO6565 04000000019750004105000410500019750
I2FCSO6565 04040000019750004105000410500019750
I2FCSO6575 04000000019750004105000410500019750
I2FCSO6575 04040000019750004105000410500019750
I2FCSO7070 04000000019750004105000410500019750
I2FCSO7070 04040000019750004105000410500019750
I2FCSO7080 04000000019750004105000410500019750
I2FCSO7080 04040000019750004105000410500019750
I2FCSO7585 04000000019750004105000410500019750
I2FCSO7585 04040000019750004105000410500019750
I2FCSR6060 04000000019750004105000410500019750
I2FCSR6060 04040000019750004105000410500019750
I2FCSR6070 04000000019750004105000410500019750
I2FCSR6070 04040000019750004105000410500019750
I2FCSR6565 04000000019750004105000410500019750
I2FCSR6565 04040000019750004105000410500019750
I2FCSR6575 04000000019750004105000410500019750
I2FCSR6575 04040000019750004105000410500019750
I2FCSR7070 04000000019750004105000410500019750
I2FCSR7070 04040000019750004105000410500019750
I2FCSR7080 04000000019750004105000410500019750
I2FCSR7080 04040000019750004105000410500019750
I2FCSR7585 04000000019750004105000410500019750
I2FCSR7585 04040000019750004105000410500019750
I2FCSY6060 04000000019750004105000410500019750
I2FCSY6060 04040000019750004105000410500019750
I2FCSY6070 04000000019750004105000410500019750
I2FCSY6070 04040000019750004105000410500019750
I2FCSY6565 04000000019750004105000410500019750
I2FCSY6565 04040000019750004105000410500019750
I2FCSY6575 04000000019750004105000410500019750
I2FCSY6575 04040000019750004105000410500019750
I2FCSY7070 04000000019750004105000410500019750
I2FCSY7070 04040000019750004105000410500019750
I2FCSY7080 04000000019750004105000410500019750
I2FCSY7080 04040000019750004105000410500019750
I2FCSY7585 04000000019750004105000410500019750
I2FCSY7585 04040000019750004105000410500019750
I2FG  6565 10000000018300004890000489000018300
I2FG  6565 10060000019600005240000524000019600
I2FG  6570 10000000018300004890000489000018300
I2FG  6570 10060000019600005240000524000019600
I2FG  7070 10000000018300004890000489000018300
I2FG  7070 10060000019600005240000524000019600
I2FG  7075 10000000018300004890000489000018300
I2FG  7075 10060000019600005240000524000019600
I2FH  6060 10000000015660004270000427000015660
I2FH  6060 10060000016960004620000462000016960
I2FH  6070 10000000015660004270000427000015660
I2FH  6070 10060000016960004620000462000016960
I2FH  6565 10000000015660004270000427000015660
I2FH  6565 10060000016960004620000462000016960
I2FH  6575 10000000015660004270000427000015660
I2FH  6575 10060000016960004620000462000016960
I2FH  7070 10000000015660004270000427000015660
I2FH  7070 10060000016960004620000462000016960
I2FH  7080 10000000015660004270000427000015660
I2FH  7080 10060000016960004620000462000016960
I2FH  7585 10000000015660004270000427000015660
I2FH  7585 10060000016960004620000462000016960
I2FHNB6060 10000000018230004930000493000018230
I2FHNB6060 10060000019530005280000528000019530
I2FHNB6070 10000000018230004930000493000018230
I2FHNB6070 10060000019530005280000528000019530
I2FHNB6565 10000000018230004930000493000018230
I2FHNB6565 10060000019530005280000528000019530
I2FHNB6575 10000000018230004930000493000018230
I2FHNB6575 10060000019530005280000528000019530
I2FHNB7070 10000000018230004930000493000018230
I2FHNB7070 10060000019530005280000528000019530
I2FHNB7080 10000000018230004930000493000018230
I2FHNB7080 10060000019530005280000528000019530
I2FHNB7585 10000000018230004930000493000018230
I2FHNB7585 10060000019530005280000528000019530
I2FHNY6060 10000000018230004930000493000018230
I2FHNY6060 10060000019530005280000528000019530
I2FHNY6070 10000000018230004930000493000018230
I2FHNY6070 10060000019530005280000528000019530
I2FHNY6565 10000000018230004930000493000018230
I2FHNY6565 10060000019530005280000528000019530
I2FHNY6575 10000000018230004930000493000018230
I2FHNY6575 10060000019530005280000528000019530
I2FHNY7070 10000000018230004930000493000018230
I2FHNY7070 10060000019530005280000528000019530
I2FHNY7080 10000000018230004930000493000018230
I2FHNY7080 10060000019530005280000528000019530
I2FHNY7585 10000000018230004930000493000018230
I2FHNY7585 10060000019530005280000528000019530
I2FK  6060 10000000014310003910000391000014310
I2FK  6060 10040000015610004260000426000015610
I2FK  6070 10000000014310003910000391000014310
I2FK  6070 10040000015610004260000426000015610
I2FK  6565 10000000014310003910000391000014310
I2FK  6565 10040000015610004260000426000015610
I2FK  6575 10000000014310003910000391000014310
I2FK  6575 10040000015610004260000426000015610
I2FK  7070 10000000014310003910000391000014310
I2FK  7070 10040000015610004260000426000015610
I2FK  7080 10000000014310003910000391000014310
I2FK  7080 10040000015610004260000426000015610
I2FK  7585 10000000014310003910000391000014310
I2FK  7585 10040000015610004260000426000015610
I2FKNB6060 10000000016870004550000455000016870
I2FKNB6060 10040000018170004900000490000018170
I2FKNB6070 10000000016870004550000455000016870
I2FKNB6070 10040000018170004900000490000018170
I2FKNB6565 10000000016870004550000455000016870
I2FKNB6565 10040000018170004900000490000018170
I2FKNB6575 10000000016870004550000455000016870
I2FKNB6575 10040000018170004900000490000018170
I2FKNB7070 10000000016870004550000455000016870
I2FKNB7070 10040000018170004900000490000018170
I2FKNB7080 10000000016870004550000455000016870
I2FKNB7080 10040000018170004900000490000018170
I2FKNB7585 10000000016870004550000455000016870
I2FKNB7585 10040000018170004900000490000018170
I2FKNN6060 10000000016870004550000455000016870
I2FKNN6060 10040000018170004900000490000018170
I2FKNN6070 10000000016870004550000455000016870
I2FKNN6070 10040000018170004900000490000018170
I2FKNN6565 10000000016870004550000455000016870
I2FKNN6565 10040000018170004900000490000018170
I2FKNN6575 10000000016870004550000455000016870
I2FKNN6575 10040000018170004900000490000018170
I2FKNN7070 10000000016870004550000455000016870
I2FKNN7070 10040000018170004900000490000018170
I2FKNN7080 10000000016870004550000455000016870
I2FKNN7080 10040000018170004900000490000018170
I2FKNN7585 10000000016870004550000455000016870
I2FKNN7585 10040000018170004900000490000018170
I2FKNY6060 10000000016870004550000455000016870
I2FKNY6060 10040000018170004900000490000018170
I2FKNY6070 10000000016870004550000455000016870
I2FKNY6070 10040000018170004900000490000018170
I2FKNY6565 10000000016870004550000455000016870
I2FKNY6565 10040000018170004900000490000018170
I2FKNY6575 10000000016870004550000455000016870
I2FKNY6575 10040000018170004900000490000018170
I2FKNY7070 10000000016870004550000455000016870
I2FKNY7070 10040000018170004900000490000018170
I2FKNY7080 10000000016870004550000455000016870
I2FKNY7080 10040000018170004900000490000018170
I2FKNY7585 10000000016870004550000455000016870
I2FKNY7585 10040000018170004900000490000018170
I2FKSB6060 10000000016400004450000445000016400
I2FKSB6060 10040000017700004800000480000017700
I2FKSB6070 10000000016400004450000445000016400
I2FKSB6070 10040000017700004800000480000017700
I2FKSB6565 10000000016400004450000445000016400
I2FKSB6565 10040000017700004800000480000017700
I2FKSB6575 10000000016400004450000445000016400
I2FKSB6575 10040000017700004800000480000017700
I2FKSB7070 10000000016400004450000445000016400
I2FKSB7070 10040000017700004800000480000017700
I2FKSB7080 10000000016400004450000445000016400
I2FKSB7080 10040000017700004800000480000017700
I2FKSB7585 10000000016400004450000445000016400
I2FKSB7585 10040000017700004800000480000017700
I2FKSG6060 10000000016400004450000445000016400
I2FKSG6060 10040000017700004800000480000017700
I2FKSG6070 10000000016400004450000445000016400
I2FKSG6070 10040000017700004800000480000017700
I2FKSG6565 10000000016400004450000445000016400
I2FKSG6565 10040000017700004800000480000017700
I2FKSG6575 10000000016400004450000445000016400
I2FKSG6575 10040000017700004800000480000017700
I2FKSG7070 10000000016400004450000445000016400
I2FKSG7070 10040000017700004800000480000017700
I2FKSG7080 10000000016400004450000445000016400
I2FKSG7080 10040000017700004800000480000017700
I2FKSG7585 10000000016400004450000445000016400
I2FKSG7585 10040000017700004800000480000017700
I2FKSN6060 10000000016400004450000445000016400
I2FKSN6060 10040000017700004800000480000017700
I2FKSN6070 10000000016400004450000445000016400
I2FKSN6070 10040000017700004800000480000017700
I2FKSN6565 10000000016400004450000445000016400
I2FKSN6565 10040000017700004800000480000017700
I2FKSN6575 10000000016400004450000445000016400
I2FKSN6575 10040000017700004800000480000017700
I2FKSN7070 10000000016400004450000445000016400
I2FKSN7070 10040000017700004800000480000017700
I2FKSN7080 10000000016400004450000445000016400
I2FKSN7080 10040000017700004800000480000017700
I2FKSN7585 10000000016400004450000445000016400
I2FKSN7585 10040000017700004800000480000017700
I2FKSO6060 10000000016400004450000445000016400
I2FKSO6060 10040000017700004800000480000017700
I2FKSO6070 10000000016400004450000445000016400
I2FKSO6070 10040000017700004800000480000017700
I2FKSO6565 10000000016400004450000445000016400
I2FKSO6565 10040000017700004800000480000017700
I2FKSO6575 10000000016400004450000445000016400
I2FKSO6575 10040000017700004800000480000017700
I2FKSO7070 10000000016400004450000445000016400
I2FKSO7070 10040000017700004800000480000017700
I2FKSO7080 10000000016400004450000445000016400
I2FKSO7080 10040000017700004800000480000017700
I2FKSO7585 10000000016400004450000445000016400
I2FKSO7585 10040000017700004800000480000017700
I2FKSR6060 10000000016400004450000445000016400
I2FKSR6060 10040000017700004800000480000017700
I2FKSR6070 10000000016400004450000445000016400
I2FKSR6070 10040000017700004800000480000017700
I2FKSR6565 10000000016400004450000445000016400
I2FKSR6565 10040000017700004800000480000017700
I2FKSR6575 10000000016400004450000445000016400
I2FKSR6575 10040000017700004800000480000017700
I2FKSR7070 10000000016400004450000445000016400
I2FKSR7070 10040000017700004800000480000017700
I2FKSR7080 10000000016400004450000445000016400
I2FKSR7080 10040000017700004800000480000017700
I2FKSR7585 10000000016400004450000445000016400
I2FKSR7585 10040000017700004800000480000017700
I2FKSY6060 10000000016400004450000445000016400
I2FKSY6060 10040000017700004800000480000017700
I2FKSY6070 10000000016400004450000445000016400
I2FKSY6070 10040000017700004800000480000017700
I2FKSY6565 10000000016400004450000445000016400
I2FKSY6565 10040000017700004800000480000017700
